20W340155|$10,511.39
16K121951|$5,161.09
16K120833|$3,347.28
16K120301|$5,147.74
16K120651|$3,505.79
17K441270|$3,279.03
16K121971|$5,448.22
16K142057|$4,313.65
16K140671|$5,335.57
16K130210|$3,894.47
16K130122|$4,142.79
16K120453|$5,160.89
16K130111|$4,652.67
17K130723|$6,208.07
17K410216|$10,386.86
17M340531|$20,444.76
17K140199|$15,061.24
16L210168|$8,830.72
16L620095|$6,316.23
16L130101|$14,605.31
16L510293|$3,970.23
16L510303|$5,150.92
17M340562|$878.43
16M620247|$8,751.89
17H430021|$5,100.24
17H430142|$3,697.83
16J220147|$3,646.00
17J620955|$1,852.22
16J310183|$5,287.83
17H510068|$3,676.79
17J640557|$2,662.32
17H420066|$4,008.11
17H430414|$2,633.25
17J631153|$5,355.84
17H430827|$5,449.76
17H430643|$3,608.88
17H141215|$3,883.98
17H230470|$2,598.88
17J630570|$3,676.27
17J630943|$6,153.62
17H431440|$2,435.38
17H431396|$5,699.96
17H431523|$3,174.53
17H431110|$3,464.65
16J321161|$110,814.61
17H432090|$4,678.69
17H431413|$3,245.98
17H431572|$1,910.50
17H431624|$2,678.58
17H431505|$3,213.88
16H110131|$48.30
16J320281|$3,226.91
16J320357|$5,180.98
17H540753|$45.11
16J620239|$2,714.57
16J620570|$2,217.01
16H410110|$2,517.23
16H410187|$2,581.18
16H410297|$3,164.60
16H410606|$289.00
16H410844|$6,554.81
16H410743|$4,760.52
16J220323|$3,161.62
16H411166|$2,717.25
16H240072|$1,636.69
16H411311|$3,906.32
16J220611|$7,631.19
16H430525|$3,574.61
16H312232|$76.30
16H221561|$5,174.96
16H221709|$5,120.52
16H430103|$3,975.39
16H312287|$2,817.76
16J210391|$4,387.61
16H240537|$4,202.31
16J210610|$2,143.02
16H240573|$2,882.64
16H430305|$3,742.93
16H430295|$1,832.77
16H311671|$17,975.11
16H431524|$5,217.35
16H430819|$1,900.31
16H430372|$930.91
16H431533|$120.48
16H241334|$14,939.79
16H430424|$4,270.64
16H240436|$144.74
15H110022|$805.48
16H330791|$2,328.96
16H240885|$2,044.36
16H240959|$45.11
16H230123|$2,443.92
16J211051|$2,908.34
16J211138|$3,457.22
16J211084|$3,604.23
16H510287|$1,655.30
16H510320|$1,247.00
16H510375|$1,559.12
16H520077|$3,049.39
16H510452|$1,427.01
16H510562|$3,469.36
16H520431|$2,276.92
16H520770|$3,816.54
16H320332|$4,458.70
16H320273|$45.11
16H430671|$3,678.93
16H320295|$3,568.61
16H340062|$18,922.22
16H430781|$2,684.13
16H430992|$3,388.40
16H341333|$3,050.02
15H110013|$2,335.86
15H110031|$3,593.50
15H110062|$4,668.31
16J510206|$1,644.10
16J510350|$7,003.53
16J240613|$7,568.80
16J520272|$2,796.74
16J510482|$2,519.62
16J520876|$4,334.20
16J511218|$2,859.40
16J511339|$5,715.01
11H140368|$7,310.08
16H241161|$3,241.56
17H631189|$9,095.94
17H520742|$2,037.26
17H240765|$5,910.87
17H610487|$45.11
17H240105|$3,565.64
17H210991|$1,691.74
17H520944|$2,182.96
17H521332|$2,379.97
17H211000|$178.81
17H521842|$6,635.18
17H631453|$7,894.15
16H340132|$2,884.22
17H631871|$93.21
17H540643|$187.21
17H521585|$5,340.04
17H240491|$7,306.21
17H240518|$8,281.67
17H521882|$4,229.80
17H540263|$5,001.75
17H540296|$3,764.54
17H630661|$3,361.27
17H521851|$1,747.69
17H520724|$4,339.96
17H522180|$6,372.17
17H541505|$116.57
17H540373|$5,993.34
17H540845|$4,286.19
17H521651|$3,661.01
17H540087|$386.59
17H541121|$2,251.80
17H530396|$45.11
17H510842|$900.20
17H542045|$5,311.17
16H310551|$187.21
16H310230|$1,373.10
17H510705|$518.70
17H530651|$2,058.04
17H542166|$2,491.70
17H530671|$45.11
17H530275|$748.53
16H310472|$12,331.32
17H542232|$8,083.93
16H311693|$2,746.81
16H310405|$989.16
16H310414|$1,840.26
17H140986|$5,727.79
16H331314|$5,886.49
16H221064|$1,965.09
17H542504|$3,093.48
17H141774|$5,122.43
17H141783|$9,007.74
17H121781|$92.29
17H122102|$29.70
17H122087|$34.61
17H121800|$45.26
16H332423|$431.99
17H122120|$39.43
16H332414|$1,166.09
16H241242|$45.11
17H420132|$2,634.02
17H411530|$3,178.89
16H221570|$2,826.33
16H222076|$27,382.78
16H222362|$6,349.35
17H410605|$4,575.41
16H241132|$10,932.07
16H522156|$33,420.98
16H241141|$53,283.73
17H430362|$3,553.57
17H411860|$5,936.77
16H110382|$3,367.78
17J621396|$61.72
16H110618|$3,362.80
16H421011|$2,354.32
16J320601|$3,499.07
17J640568|$4,787.78
16J330356|$2,832.89
16H430075|$11,770.14
16J330477|$4,118.05
16J620680|$2,816.78
16J220280|$2,236.29
16J620251|$3,504.47
16J640701|$7,940.13
16J640260|$3,058.37
16J640172|$3,169.26
16J520041|$2,375.00
15J310137|$2,624.39
16J240842|$2,906.85
16J240134|$5,891.38
15J310913|$26,548.90
16J230410|$1,187.32
16J230135|$6,160.10
16J230740|$4,129.18
16J231246|$35,942.04
16J230234|$5,655.51
16J530226|$4,691.97
16J530248|$4,556.26
16J420073|$4,796.79
16J440501|$4,117.34
16J441258|$4,726.39
13K231099|$6,282.69
13L520662|$7,567.45
13L540484|$8,626.59
13L630431|$8,584.26
13L631223|$10,491.43
13L641376|$2,694.36
13J130010|$1,616.11
12L320065|$8,870.01
13J120633|$1,171.97
13J230088|$3,557.83
13K440297|$7,565.20
13J140152|$2,736.11
13J140415|$1,106.11
13K441331|$7,174.25
13K531696|$4,792.80
11J520486|$4,087.84
13J410170|$3,243.23
11J540132|$2,823.10
12J310244|$5,413.47
12J431354|$2,342.51
12J431365|$4,180.98
12J431475|$4,967.60
12J431705|$2,091.02
11K320164|$349.80
11J110571|$20.40
11J110982|$3,322.14
11J111121|$3,008.65
11J111440|$3,124.49
11J121021|$2,026.25
11J112045|$2,676.63
11J112177|$4,239.60
11J112089|$2,839.20
11J221000|$3,623.07
11J140123|$6,262.25
11J130306|$1,771.14
11J221198|$2,454.33
11J140084|$3,631.19
11J221303|$3,774.14
11J240052|$4,530.58
11K340773|$3,098.78
11J231175|$3,320.88
11J141517|$4,017.54
11J141481|$1,031.52
11J412048|$29,854.82
11J420144|$4,510.38
11J420412|$4,157.78
11J420210|$2,261.19
11J412037|$412.15
11J420386|$6,048.05
11J240902|$3,188.09
11J420474|$3,097.26
11J141151|$4,108.37
11J141342|$2,215.52
11J410772|$1,615.31
11J141407|$2,215.52
11K620907|$3,655.35
11J510212|$6,339.97
11J430264|$3,288.63
11J430422|$3,382.36
10K320152|$3,451.33
10J120261|$1,419.48
10J120342|$4,146.40
10J220284|$4,441.02
10J210551|$3,446.74
10J211242|$4,632.41
10K340811|$10,050.01
10K340783|$10,050.01
10J140537|$2,422.28
10J140555|$2,418.40
10J230241|$4,266.16
10J220992|$6,051.55
10J230470|$3,829.91
10J230283|$980.57
11J231670|$3,180.32
11J231726|$4,542.37
11J230460|$3,309.00
11J231313|$2,833.23
11J510621|$6,059.54
11J230965|$3,766.13
11J530090|$5,658.28
11J211782|$3,189.76
10J210432|$5,527.98
11J211573|$2,180.41
11J230727|$3,634.09
11J120273|$4,518.81
11J440263|$6,422.57
11J440102|$3,767.09
10J141031|$3,976.36
11J120965|$3,887.33
11J440483|$1,609.28
10J120672|$3,424.13
10J120700|$6,218.79
11J430110|$3,674.86
11J430862|$3,309.54
10J111395|$4,169.80
10J111111|$2,242.22
11J430594|$3,314.34
10J110086|$5,117.85
11J431034|$3,601.60
11J411454|$29,161.71
11K640330|$4,831.37
11J411520|$4,149.32
11K621906|$13,630.03
11K640484|$15,725.04
11K340553|$21,147.67
11K621300|$2,905.09
12K641332|$114.21
11K321431|$1,041.14
11K620952|$1,773.56
11K621586|$3,596.88
10K340563|$5,217.44
13K330473|$5,113.40
13K530190|$4,652.94
13K511258|$6,125.06
13K141332|$6,388.85
13K420190|$8,147.27
13K420431|$9,239.35
12K120406|$5,582.74
13K410823|$9,610.42
13K411103|$8,493.97
12K110076|$5,418.85
13L640232|$4,468.30
13L640386|$10,457.10
11J312322|$4,683.96
12H120127|$5,525.56
12H630260|$6,226.26
11J312333|$217.65
12H430400|$27,552.85
12J630498|$4,195.00
13H440648|$2,815.55
10J240233|$4,297.47
11H630292|$6,403.62
12H120365|$5,490.39
10J240040|$4,951.29
12H120668|$3,390.08
10J241162|$4,726.81
11J641101|$20.06
11H630436|$3,049.71
10J541918|$2,728.44
11J640311|$5,296.93
12H130623|$4,274.11
10J310330|$5,230.99
10J240903|$2,549.18
11J221693|$84.48
12H641073|$5,774.31
12H420490|$2,064.90
12H130751|$5,190.00
10J331175|$2,765.83
10J331164|$4,860.44
12H430181|$20,671.61
10J331296|$4,355.44
10J610036|$3,179.11
10J542012|$1,330.14
12H420353|$3,422.81
10J521013|$58.86
12H210473|$4,120.11
11J312234|$7,758.28
10H320035|$8,881.60
12H211050|$1,797.33
10H320017|$13,174.20
10H510041|$9,393.98
10H540026|$822.43
10J520733|$4,914.49
10J541880|$491.99
10J520232|$2,267.11
11J310067|$4,779.01
11H230568|$2,873.46
11J240407|$2,293.70
11J330131|$1,521.22
12H230163|$6,171.21
12H440052|$118.22
11H231613|$4,345.16
12H530858|$51.98
11J240737|$2,785.67
12J610896|$7,213.39
12H420281|$2,896.16
12H410172|$5,821.68
10J511511|$6,163.20
11J240829|$1,013.13
11J240939|$3,684.12
12J620941|$4,210.97
11J240966|$2,679.66
10J531232|$445.99
10J511102|$1,226.24
10J231680|$1,081.27
10J231644|$3,174.67
12H540051|$4,860.08
10J510934|$445.99
10J511832|$3,476.33
11H310758|$4,398.13
10J531980|$826.87
12H520765|$5,022.73
12J610335|$4,447.49
12J630704|$3,143.49
10J231240|$3,087.93
11H340265|$11,260.83
11H330750|$2,648.28
11J241020|$2,139.70
11H240312|$5,325.05
12H421172|$81.60
12G410663|$3,991.79
11H140744|$5,943.40
12J610027|$4,906.70
12J640893|$3,398.90
11H610030|$7,765.76
12H620535|$4,450.24
12J340661|$4,906.16
11H610074|$40.80
12J241616|$2,317.16
12J331090|$4,430.74
12H420582|$3,821.72
12H420362|$2,372.70
10J311221|$3,032.26
11H210117|$5,464.65
12J241212|$2,394.54
12J241142|$2,111.55
10H530373|$5,863.36
11H240862|$4,679.21
12H410114|$5,750.23
12J240974|$3,358.75
11H231530|$5,978.97
11H231512|$4,320.05
11J340745|$5,710.30
12J340818|$3,855.79
11J312267|$3,230.38
11J610280|$2,324.65
12H131282|$7,656.66
12J330211|$4,894.54
12H131017|$4,653.89
12J340607|$4,593.50
12J330022|$2,773.09
11J321243|$36,300.88
11J320725|$4,276.68
11J311310|$9,076.71
11H410115|$8,460.05
11J311398|$232.49
11H521426|$4,615.24
11H520454|$3,532.48
11H520391|$6,911.64
11H530556|$14,334.23
12J330891|$3,401.95
12J330660|$3,395.39
11H520629|$3,866.36
12H541391|$8,623.99
13H530084|$2,046.61
13H511241|$4,351.04
13H540243|$3,782.36
13H540281|$3,056.79
13H540537|$5,333.31
13H540564|$683.58
13H540858|$700.24
11H310767|$4,802.32
11H210575|$8,295.10
12J630894|$3,340.43
11H530859|$8,524.84
11H320171|$6,111.28
12H130678|$66.10
12J330682|$2,747.83
12H211380|$4,424.79
12H211436|$17,448.70
12H210262|$3,150.37
12H210309|$3,377.09
12H220319|$1,356.92
12H220410|$3,856.12
11H530125|$7,355.35
12H221501|$3,230.96
12H210501|$7,169.34
12H220539|$1,045.45
12H210620|$6,030.44
12H210510|$840.60
12H220814|$1,025.45
12H220887|$2,844.50
12H221042|$572.40
12H221033|$1,854.75
12H221235|$3,002.09
12H221093|$694.08
12H221161|$1,808.09
12H221473|$4,766.68
11H320218|$7,732.81
11H230632|$4,947.02
11J620951|$6,228.99
11H220796|$79.12
12J340010|$1,524.25
12J321046|$2,790.89
12H130449|$4,773.41
12J631136|$3,025.70
12J630014|$8,663.52
12J321013|$3,080.37
13H631305|$1,340.62
13H630883|$1,059.49
13H541095|$2,463.98
13H540472|$4,728.77
11J520101|$2,610.75
11J330441|$563.62
11J240865|$3,482.31
11J241075|$3,274.06
11H440457|$6,750.82
10J220174|$4,676.30
11J520475|$2,221.49
12H540813|$3,618.18
12H540648|$3,197.84
12H630206|$4,862.83
10J221164|$3,333.67
11G241228|$4,244.47
11F131061|$3,123.82
11F130613|$3,304.70
11G240494|$4,043.43
11G140853|$3,723.29
11G240531|$3,996.78
11F420361|$2,928.93
11G330410|$6,178.87
11F410122|$8,457.02
11F420655|$5,791.91
11G340567|$4,922.98
11F420206|$2,523.64
11F420682|$2,328.71
11G510012|$4,045.25
11G241136|$3,722.74
11F420293|$6,292.35
11F421063|$3,897.86
11F510581|$2,175.06
11G510151|$3,996.69
11F411240|$3,976.26
11G520251|$1,650.09
11F510341|$11,173.73
11F510394|$4,897.75
11F410508|$2,436.38
11G510324|$3,210.60
11G520545|$40.40
11F510745|$3,367.10
11F510891|$2,880.14
11F511032|$2,505.30
11F421382|$3,928.13
11F410791|$2,762.53
11G510393|$2,885.62
11F511054|$2,612.12
11G610415|$523.51
11F421443|$4,890.98
11F421425|$866.54
11F511973|$134,997.87
11G610543|$4,239.06
11F421535|$5,752.97
11F410920|$7,015.85
11G421150|$40.40
11G520600|$4,602.36
11G520646|$3,699.32
11G440025|$6,666.92
11F511432|$1,932.37
11F421892|$1,283.54
11F422174|$3,862.66
11G521627|$1,308.10
11F422020|$1,599.39
11F421993|$331.16
11G610901|$4,133.81
11G521470|$2,934.20
11F531966|$5,059.95
11F440143|$4,314.43
11G530094|$5,305.43
11G520884|$3,511.23
11G521672|$4,125.17
11G521351|$3,932.41
11G521241|$2,782.60
11F440547|$580.10
11G521580|$6,068.61
11G630215|$3,071.50
11G521407|$887.21
11F440491|$5,459.00
11G530252|$3,419.30
11F442084|$2,971.57
11G440153|$3,942.13
11G540170|$3,600.12
11G530281|$4,829.42
11F440822|$4,974.47
11G530353|$1,327.35
11G530216|$5,395.10
11F441193|$2,946.80
11G630509|$3,280.91
11G430033|$3,607.99
11F441490|$1,991.97
11G630563|$1,575.92
11F441546|$4,539.03
11G620283|$4,406.24
11F530271|$7,063.24
11F430261|$5,466.55
11F530334|$3,659.77
11F530417|$2,950.95
11F430472|$6,929.99
11F530453|$1,788.34
11G441253|$8,241.01
11G430510|$8,954.85
11F530545|$2,492.32
11G540950|$3,743.93
11G530481|$8,592.18
11F430702|$3,950.99
11F430748|$7,908.80
11F440794|$1,025.43
11F430803|$8,231.39
11F431022|$7,895.42
11F530783|$4,965.54
11F531003|$3,406.37
11F431062|$5,418.53
10F120301|$5,692.91
11F531131|$4,817.82
10F120402|$1,630.88
10F120695|$6,345.10
10F122033|$5,631.23
11F441564|$1,633.75
11F442150|$637.07
11F442161|$637.07
11F431619|$3,126.64
11F442172|$637.07
11F441904|$1,401.56
11F441940|$5,148.51
11F531737|$3,696.01
10F110126|$5,301.62
10G110484|$11,077.87
10G210520|$7,815.22
10F110070|$4,760.95
10F120172|$5,463.00
10F120383|$3,694.29
10F120686|$4,569.88
10F120750|$3,504.80
10G220604|$772.55
10G220714|$4,361.42
10F121070|$5,995.55
10F121025|$1,207.59
10F121227|$3,875.05
10F110933|$8,641.40
10F121391|$6,522.50
10G320474|$5,091.30
10F121511|$6,181.05
10F121355|$3,937.20
10F122006|$4,232.00
10F121960|$4,576.96
10G240248|$7,175.68
10F140073|$2,522.05
10F111262|$5,329.46
10F140248|$2,527.38
10F111309|$5,825.17
10F130706|$7,603.24
10F140220|$20.40
10G230788|$10,548.11
10G340485|$7,910.85
10F141210|$2,817.75
10F140523|$2,635.05
10F140853|$3,924.06
10F130641|$1,508.20
10F140954|$4,681.44
10G341118|$6,454.37
10G341053|$9,570.31
10F131200|$10,038.37
10G341145|$9,039.23
10G341163|$6,083.93
10G520748|$1,412.18
10G420363|$9,065.38
10G620646|$7,436.88
10G620619|$6,529.63
10G520610|$9,221.94
10G511562|$8,311.56
10F410729|$6,328.88
10G610425|$5,700.11
10G640181|$10,050.09
10G410317|$16,460.16
09G320256|$5,505.72
09G310246|$8,190.44
09G310280|$9,065.66
09G320621|$8,471.20
09G320762|$7,727.54
09F111941|$5,849.56
09F130056|$5,433.92
09G340089|$6,751.07
09G340397|$5,799.41
09F111576|$3,897.18
09F130562|$6,580.97
13G630819|$2,781.38
10G410292|$10,384.57
11G110126|$4,453.08
10G130055|$6,419.82
10G110466|$8,668.36
10G130578|$40.40
10G140212|$5,811.26
10G110154|$8,190.91
11G430419|$5,630.86
11G120374|$4,495.18
11G430244|$5,799.44
11G420094|$7,145.91
10G421193|$527.37
10G421261|$527.37
10G421207|$511.64
10G141569|$547.46
10G421216|$537.47
10G141550|$547.46
10G421225|$547.46
10G141541|$501.60
10G421234|$557.53
10G141532|$544.54
10G421243|$501.60
10G141523|$547.46
10G421252|$537.47
10G141514|$476.50
10G141505|$544.54
10G121053|$9,206.61
10G141055|$9,092.51
11G420830|$4,990.58
11G440474|$8,566.70
12G441555|$4,341.73
12G440767|$4,482.76
10G510183|$7,805.21
10G530116|$7,087.22
10G510637|$4,936.66
10G230393|$8,862.00
13F120160|$3,339.73
11G220245|$4,635.88
13F140612|$2,591.61
11G220355|$6,836.14
11G240412|$3,413.78
11G221327|$4,971.85
13F140667|$3,005.58
11G240292|$4,108.61
13F141051|$3,326.43
13F110370|$1,437.40
13F110271|$5,250.85
13F110282|$6,563.44
10G220109|$5,651.55
13F140924|$3,255.54
13F110590|$5,589.98
13G321294|$3,535.53
12G620543|$7,974.75
13G321085|$10,345.74
12G620240|$4,005.04
11G610332|$4,192.00
13F131409|$3,325.52
13F420097|$2,634.58
13F130840|$6,637.43
13G320994|$6,161.16
13G321223|$3,424.88
13F131849|$3,771.91
13G321030|$3,914.94
13G321041|$4,532.20
13F131308|$7,367.71
13F420152|$6,186.55
13F420314|$5,209.78
11G620151|$4,647.00
12F410350|$6,746.37
13F420507|$4,958.88
13F420086|$6,134.83
13G321012|$2,508.15
12G620581|$4,894.85
12F410213|$6,323.29
13G341573|$79.61
13F410331|$4,047.54
13G340749|$3,511.85
10G310152|$9,818.10
13G330151|$3,854.43
11G340860|$480.42
11F110226|$3,086.20
10F110144|$7,534.02
13G340987|$4,974.86
13G620102|$22,193.63
09F520798|$9,734.21
11F130301|$2,037.51
10F111217|$462.38
11F120328|$7,778.69
11F120548|$7,749.54
11F130411|$1,067.13
10G640116|$6,738.85
11F130466|$2,351.05
10G620325|$9,991.32
10G640501|$6,358.66
09F120613|$6,650.09
13G610101|$3,897.68
10G341329|$7,845.77
13G620405|$5,456.67
13G331161|$4,941.93
13G330638|$3,464.51
11F141365|$43,558.79
12F530195|$7,075.26
11F141594|$1,165.49
11F140889|$6,935.58
11F420062|$25,301.21
11F420095|$7,016.73
10F430721|$8,652.45
13G610066|$5,518.17
13G611023|$554.83
13G611089|$5,827.87
13G331215|$5,894.97
13G331251|$4,416.32
13G330995|$5,058.23
13F430865|$6,119.69
13G610473|$2,431.39
13G631340|$8,570.00
13G630251|$6,885.06
13G610615|$4,223.12
13G630910|$2,565.93
13G611311|$4,113.79
13G611331|$5,836.62
12F110182|$6,469.73
13G630042|$3,775.39
12F110564|$5,162.06
11F511982|$11,546.13
13G241024|$3,582.74
11F510947|$3,992.70
12G321471|$417.24
13G520053|$4,987.38
13G520262|$1,815.23
12G310251|$4,055.20
12G310105|$2,489.07
12G240273|$7,593.15
13G630424|$7,044.78
11F531773|$5,130.64
13G630185|$7,487.07
09G320092|$5,539.49
13G241060|$3,570.23
13G540141|$6,061.98
13G520361|$4,630.59
12G310282|$3,732.78
13G241082|$4,289.33
12F110986|$6,390.24
12G310480|$1,369.23
12G310435|$4,938.53
13G540051|$7,822.57
09G321389|$7,878.38
13G520121|$4,873.37
13G230996|$4,793.67
13G520213|$4,931.78
13G540084|$3,439.86
09G320502|$6,234.60
13G521263|$1,804.74
13G520736|$4,595.72
13G510054|$3,691.59
09G320841|$8,630.37
13G511363|$93.91
13G510625|$7,120.99
13G230950|$2,402.75
10G640730|$10,021.32
